#NSGA2
popsize 50
maxGen 200
numVar 8
numObj 3
numCons 6
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 200
currentGen	1
evaluateCount	50
totalTime	150.842
firstFrontCount	1
frontCount	50
avgEvalTime	3.01493
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.971537	0.790246	0.365354	0.236757	0.0107558	0.192972	0.43963	0.9822	0.987343	402.458	40.5494	0	0	0	0	0	0	
0.83647	0.672285	0	0	0.00212471	0.292503	0.373382	0.948257	0.990078	316.262	47.7155	0	0	0	0	0	0	
0.988866	0.903719	0.126356	0.0686717	0.047825	0.0900061	0.806714	0.967555	0.980129	346.234	50.4278	0	0	0	0	0	0	
0.963333	0.777205	0.629355	0.544873	0.0500748	0.32132	0.916102	0.990682	0.993911	450.141	19.0221	0	0	0	0	0	0	
0.77591	0.683599	0.577404	0.343524	0	0.266867	0.435077	0.871414	0.993124	433.981	30.7922	0	0	0	0	0	0	
1	0.615049	0.131291	0.124692	0.0207295	0.278075	0.304009	0.943267	0.974262	358.371	47.0674	0	0	0	0	0	0	
0.936148	0.727049	0.362715	0.27532	0	0.0688237	0.493482	0.955143	0.994362	413.541	36.6855	0	0	0	0	0	0	
0.92916	0.766407	0.415629	0.318923	0.0796259	0.165273	0.523373	1	0.979259	408.512	37.8101	0	0	0	0	0	0	
0.890324	0.822076	0.263471	0.190644	0.116381	0.118048	0.523373	0.940375	0.976135	383.696	44.6887	0	0	0	0	0	0	
0.866316	0.692074	0	0	0.0252484	0.139985	0.437885	0.991548	1.00614	309.315	48.9437	0	0	0	0	0	0	
0.904978	0.822076	0.263471	0.193556	0.116381	0.180241	0.523373	0.891874	0.980594	391.908	43.7544	0	0	0	0	0	0	
0.929801	0.833107	0.126356	0.0686717	0.0527773	0.0900061	0.633116	0.982835	0.986054	352.973	49.679	0	0	0	0	0	0	
0.920036	0.612062	0.141403	0.0390949	0	0.274332	0.43963	0.96485	0.971295	335.978	52.8479	0	0	0	0	0	0	
0.880367	0.698634	0.471508	0.386572	0.132997	0.245652	0.418046	0.921758	0.98608	425.533	32.4801	0	0	0	0	0	0	
0.971537	0.650513	0.365354	0.236757	0.0152386	0.192972	0.43963	0.9822	0.994811	406.018	38.9449	0	0	0	0	0	0	
1	0.817082	0.442121	0.257482	0.0272612	0.0972154	0.645235	0.924439	0.987457	397.354	43.2098	0	0	0	0	0	0	
0.929801	0.833107	0.126356	0.0686717	0.047825	0.0900061	0.806714	0.982835	0.972758	348.282	49.9283	0	0	0	0	0	0	
0.837211	0.683599	0.540455	0.410492	0	0.304063	0.487514	0.871414	1.00128	449.431	21.7034	0	0	0	0	0	0	
0.890335	0.720407	0.245138	0.174198	0.116103	0.230468	0.526112	1	0.99595	390.41	42.6514	0	0	0	0	0	0	
0.97769	0.683599	0.531996	0.410492	0.0435884	0.229263	0.605158	0.871414	0.983049	435.05	31.2083	0	0	0	0	0	0	
0.956658	0.77038	0.373509	0.257482	0.0511022	0.310107	0.645235	0.949718	0.975315	400.151	45.5362	0	0	0	0	0	0	
1	0.618538	0.233557	0.146801	0.00864693	0.123378	0.223849	0.946556	0.972574	369.633	50.0369	0	0	0	0	0	0	
0.956658	0.817082	0.373509	0.257482	0	0.226369	0.645235	0.941629	0.995668	410.767	37.2574	0	0	0	0	0	0	



#Generation 103 / 200
currentGen	103
evaluateCount	5150
totalTime	12776.9
firstFrontCount	50
frontCount	1
avgEvalTime	2.43435
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.942642	0.804787	0.629355	0.600458	0	0.358446	0.913126	0.967628	0.988806	462.588	20.6373	0	0	0	0	0	0	
0.982569	0.777205	0.629355	0.600458	0.0102559	0.435659	0.913126	0.960945	0.992617	452.256	16.2918	0	0	0	0	0	0	
0.985117	0.820014	0.31657	0.170231	0.0427384	0.0688237	0.388452	0.945867	0.964832	376.111	53.5661	0	0	0	0	0	0	
0.968973	0.674802	0.131291	0	0.0207295	0.230136	0.304009	0.950799	0.96798	308.909	58.2705	0	0	0	0	0	0	
0.866316	0.692074	0	0	0.0268426	0.352894	0.438055	0.991548	0.977022	300.135	53.523	0	0	0	0	0	0	
0.873017	0.697486	0.126356	0.0905213	0.0241947	0.13382	0.450835	0.981709	1.02121	376.167	45.1598	0	0	0	0	0	0	
0.988866	0.822076	0.126356	0.0905213	0.025182	0.13382	0.437747	0.981709	1.01537	368.816	45.7187	0	0	0	0	0	0	
0.847002	0.608169	0	0	0.00854787	0.297043	0.556429	0.945958	0.970429	310.116	55.359	0	0	0	0	0	0	
0.866316	0.692074	0	0	0.0252484	0.139985	0.437885	0.991548	1.00614	309.315	48.9437	0	0	0	0	0	0	
0.985717	0.539394	0.131291	0.073024	0	0.136569	0.304009	0.850039	1.00396	358.671	45.8425	0	0	0	0	0	0	
0.968973	0.604366	0.241112	0.146801	0.00864693	0.196787	0.229925	0.950799	1.01079	386.485	44.2842	0	0	0	0	0	0	
0.97769	0.683599	0.540455	0.410492	0	0.229263	0.303377	0.871414	1.00055	440.743	25.5251	0	0	0	0	0	0	
0.920036	0.720407	0.141403	0.0390949	0.0206873	0.230468	0.43963	0.96485	0.971958	332.499	52.3494	0	0	0	0	0	0	
0.985117	0.820014	0.31657	0.312753	0.0114775	0.0773643	0.423196	0.862515	1.01207	410.127	36.25	0	0	0	0	0	0	
0.847002	0.608169	0	0	0.00854787	0.297043	0.556429	0.961885	0.978249	320.374	52.4315	0	0	0	0	0	0	
0.880367	0.678107	0.471508	0.386572	0.0169851	0.269045	0.418046	0.921758	0.986327	437.289	28.3473	0	0	0	0	0	0	
0.982569	0.766652	0.629355	0.612933	0.0102559	0.435659	0.913126	0.960945	0.991843	458.318	23.496	0	0	0	0	0	0	
0.954498	0.748579	0.452702	0.387346	0.0205205	0.35256	0.411799	0.921758	0.998866	432.991	27.2259	0	0	0	0	0	0	
0.840968	0.683599	0.540455	0.410492	0	0.214617	0.488927	0.871414	0.996997	448.467	21.8351	0	0	0	0	0	0	
0.956658	0.77038	0.373509	0.257482	0.0511022	0.310107	0.645235	0.861406	0.985827	404.017	42.3276	0	0	0	0	0	0	
0.83647	0.672285	0	0	0.00212471	0.352894	0.461115	0.991548	0.965626	317.193	53.8349	0	0	0	0	0	0	
1	0.668955	0.452702	0.384967	0.0169851	0.216789	0.418046	0.921758	0.982439	429.466	34.454	0	0	0	0	0	0	
0.920036	0.720407	0.141403	0.0390949	0.0206873	0.230468	0.43963	0.96485	0.982956	338.495	50.9545	0	0	0	0	0	0	
0.971537	0.790246	0.365354	0.190644	0.0107558	0.192972	0.43963	0.982576	0.968794	378.923	46.6291	0	0	0	0	0	0	
1	0.731479	0.452702	0.338565	0.0492097	0.35256	0.471851	0.954965	0.995088	420.354	34.2855	0	0	0	0	0	0	
0.971537	0.790246	0.365354	0.236757	0.0107558	0.192972	0.43963	0.9822	0.987343	402.458	40.5494	0	0	0	0	0	0	
0.83647	0.672285	0	0	0.00212471	0.292503	0.373382	0.948257	0.990078	316.262	47.7155	0	0	0	0	0	0	
1	0.615049	0.131291	0.124692	0.0207295	0.278075	0.304009	0.943267	0.974262	358.371	47.0674	0	0	0	0	0	0	
0.988866	0.903719	0.126356	0.0686717	0.047825	0.0900061	0.806714	0.967555	0.980129	346.234	50.4278	0	0	0	0	0	0	
0.77591	0.683599	0.577404	0.343524	0	0.266867	0.435077	0.871414	0.993124	433.981	30.7922	0	0	0	0	0	0	
0.837211	0.683599	0.540455	0.410492	0	0.304063	0.487514	0.871414	1.00128	449.431	21.7034	0	0	0	0	0	0	
0.92916	0.766407	0.415629	0.318923	0.0796259	0.165273	0.523373	1	0.979259	408.512	37.8101	0	0	0	0	0	0	
0.936148	0.727049	0.362715	0.27532	0	0.0688237	0.493482	0.955143	0.994362	413.541	36.6855	0	0	0	0	0	0	
0.890324	0.822076	0.263471	0.190644	0.116381	0.118048	0.523373	0.940375	0.976135	383.696	44.6887	0	0	0	0	0	0	
0.97769	0.683599	0.531996	0.410492	0.0435884	0.229263	0.605158	0.871414	0.983049	435.05	31.2083	0	0	0	0	0	0	
0.963333	0.777205	0.629355	0.544873	0.0500748	0.32132	0.916102	0.990682	0.993911	450.141	19.0221	0	0	0	0	0	0	
0.956658	0.817082	0.373509	0.257482	0.0272612	0.076523	0.645235	0.819833	0.98837	394.331	39.5791	0	0	0	0	0	0	
0.840968	0.683599	0.540455	0.410492	0	0.127273	0.549087	0.871414	0.992192	444.402	26.8862	0	0	0	0	0	0	
0.904978	0.822076	0.263471	0.193556	0.116381	0.180241	0.523373	0.891874	0.980594	391.908	43.7544	0	0	0	0	0	0	
0.929801	0.833107	0.126356	0.0686717	0.0527773	0.0900061	0.633116	0.982835	0.986054	352.973	49.679	0	0	0	0	0	0	
0.920036	0.612062	0.141403	0.0390949	0	0.274332	0.43963	0.96485	0.971295	335.978	52.8479	0	0	0	0	0	0	
0.971537	0.650513	0.365354	0.236757	0.0152386	0.192972	0.43963	0.9822	0.994811	406.018	38.9449	0	0	0	0	0	0	
0.982569	0.766652	0.629355	0.600458	0.0102559	0.435659	0.913126	0.960945	0.990922	460.489	19.232	0	0	0	0	0	0	
1	0.817082	0.442121	0.257482	0.0272612	0.0972154	0.645235	0.924439	0.987457	397.354	43.2098	0	0	0	0	0	0	
0.929801	0.833107	0.126356	0.0686717	0.047825	0.0900061	0.806714	0.982835	0.972758	348.282	49.9283	0	0	0	0	0	0	
0.963333	0.777205	0.629355	0.544873	0.0500748	0.32132	0.916102	0.947216	0.992207	457.734	20.2221	0	0	0	0	0	0	
0.880367	0.698634	0.471508	0.386572	0.132997	0.245652	0.418046	0.921758	0.98608	425.533	32.4801	0	0	0	0	0	0	
0.890335	0.720407	0.245138	0.174198	0.116103	0.230468	0.526112	1	0.99595	390.41	42.6514	0	0	0	0	0	0	
0.956658	0.77038	0.373509	0.257482	0.0511022	0.310107	0.645235	0.949718	0.975315	400.151	45.5362	0	0	0	0	0	0	
1	0.618538	0.233557	0.146801	0.00864693	0.123378	0.223849	0.946556	0.972574	369.633	50.0369	0	0	0	0	0	0	



#Generation 104 / 200
currentGen	104
evaluateCount	5200
totalTime	12895.7
firstFrontCount	50
frontCount	1
avgEvalTime	2.37182
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.873017	0.697486	0.126356	0.0905213	0.0241947	0.13382	0.450835	0.981709	1.02121	376.167	45.1598	0	0	0	0	0	0	
0.866316	0.692074	0	0	0.0268426	0.352894	0.438055	0.991548	0.977022	300.135	53.523	0	0	0	0	0	0	
0.968973	0.674802	0.131291	0	0.0207295	0.230136	0.304009	0.950799	0.96798	308.909	58.2705	0	0	0	0	0	0	
0.985117	0.820014	0.31657	0.170231	0.0427384	0.0688237	0.388452	0.945867	0.964832	376.111	53.5661	0	0	0	0	0	0	
0.982569	0.777205	0.629355	0.600458	0.0102559	0.435659	0.913126	0.960945	0.992617	452.256	16.2918	0	0	0	0	0	0	
0.942642	0.804787	0.629355	0.600458	0	0.358446	0.913126	0.967628	0.988806	462.588	20.6373	0	0	0	0	0	0	
0.988866	0.822076	0.126356	0.0905213	0.025182	0.13382	0.437747	0.981709	1.01537	368.816	45.7187	0	0	0	0	0	0	
0.97769	0.683599	0.540455	0.410492	0	0.229263	0.303377	0.871414	1.00055	440.743	25.5251	0	0	0	0	0	0	
0.847002	0.608169	0	0	0.00854787	0.297043	0.556429	0.945958	0.970429	310.116	55.359	0	0	0	0	0	0	
0.866316	0.692074	0	0	0.0252484	0.139985	0.437885	0.991548	1.00614	309.315	48.9437	0	0	0	0	0	0	
0.985717	0.539394	0.131291	0.073024	0	0.136569	0.304009	0.850039	1.00396	358.671	45.8425	0	0	0	0	0	0	
0.968973	0.604366	0.241112	0.146801	0.00864693	0.196787	0.229925	0.950799	1.01079	386.485	44.2842	0	0	0	0	0	0	
0.985117	0.820014	0.31657	0.312753	0.0114775	0.0773643	0.423196	0.862515	1.01207	410.127	36.25	0	0	0	0	0	0	
0.920036	0.720407	0.141403	0.0390949	0.0206873	0.230468	0.43963	0.96485	0.971958	332.499	52.3494	0	0	0	0	0	0	
0.847002	0.608169	0	0	0.00854787	0.297043	0.556429	0.961885	0.978249	320.374	52.4315	0	0	0	0	0	0	
1	0.731479	0.452702	0.338565	0.0492097	0.35256	0.471851	0.954965	0.995088	420.354	34.2855	0	0	0	0	0	0	
0.880367	0.678107	0.471508	0.386572	0.0169851	0.269045	0.418046	0.921758	0.986327	437.289	28.3473	0	0	0	0	0	0	
1	0.668955	0.452702	0.384967	0.0169851	0.216789	0.418046	0.921758	0.982439	429.466	34.454	0	0	0	0	0	0	
0.880367	0.698634	0.471508	0.386572	0.132997	0.245652	0.418046	0.921758	0.98608	425.533	32.4801	0	0	0	0	0	0	
0.963333	0.777205	0.629355	0.544873	0.0500748	0.373915	0.916102	0.990682	0.99142	457.958	22.1852	0	0	0	0	0	0	
0.956658	0.77038	0.373509	0.257482	0.0511022	0.310107	0.645235	0.861406	0.985827	404.017	42.3276	0	0	0	0	0	0	
0.83647	0.672285	0	0	0.00212471	0.352894	0.461115	0.991548	0.965626	317.193	53.8349	0	0	0	0	0	0	
0.971537	0.790246	0.365354	0.190644	0.0107558	0.192972	0.43963	0.982576	0.968794	378.923	46.6291	0	0	0	0	0	0	
0.936148	0.727049	0.362715	0.27532	0	0.0688237	0.493482	0.955143	0.994362	413.541	36.6855	0	0	0	0	0	0	
0.92916	0.766407	0.415629	0.318923	0.0796259	0.165273	0.523373	1	0.979259	408.512	37.8101	0	0	0	0	0	0	
0.97769	0.683599	0.531996	0.410492	0.0435884	0.229263	0.605158	0.871414	0.983049	435.05	31.2083	0	0	0	0	0	0	
0.920036	0.720407	0.141403	0.0390949	0.0206873	0.230468	0.43963	0.96485	0.982956	338.495	50.9545	0	0	0	0	0	0	
0.971537	0.790246	0.365354	0.236757	0.0107558	0.192972	0.43963	0.9822	0.987343	402.458	40.5494	0	0	0	0	0	0	
0.963333	0.777205	0.629355	0.544873	0.0500748	0.32132	0.916102	0.990682	0.993911	450.141	19.0221	0	0	0	0	0	0	
1	0.615049	0.131291	0.124692	0.0207295	0.278075	0.304009	0.943267	0.974262	358.371	47.0674	0	0	0	0	0	0	
0.77591	0.683599	0.577404	0.343524	0	0.266867	0.435077	0.871414	0.993124	433.981	30.7922	0	0	0	0	0	0	
0.954498	0.748579	0.452702	0.387346	0.0205205	0.35256	0.411799	0.921758	0.998866	432.991	27.2259	0	0	0	0	0	0	
0.988866	0.903719	0.126356	0.0686717	0.047825	0.0900061	0.806714	0.967555	0.980129	346.234	50.4278	0	0	0	0	0	0	
0.837211	0.683599	0.540455	0.410492	0	0.304063	0.487514	0.871414	1.00128	449.431	21.7034	0	0	0	0	0	0	
0.83647	0.672285	0	0	0.00212471	0.292503	0.373382	0.948257	0.990078	316.262	47.7155	0	0	0	0	0	0	
0.890324	0.822076	0.263471	0.190644	0.116381	0.118048	0.523373	0.940375	0.976135	383.696	44.6887	0	0	0	0	0	0	
0.956658	0.817082	0.373509	0.257482	0.0272612	0.076523	0.645235	0.819833	0.98837	394.331	39.5791	0	0	0	0	0	0	
0.840968	0.683599	0.540455	0.410492	0	0.214617	0.488927	0.871414	0.996997	448.467	21.8351	0	0	0	0	0	0	
0.904978	0.822076	0.263471	0.193556	0.116381	0.180241	0.523373	0.891874	0.980594	391.908	43.7544	0	0	0	0	0	0	
0.929801	0.833107	0.126356	0.0686717	0.0527773	0.0900061	0.633116	0.982835	0.986054	352.973	49.679	0	0	0	0	0	0	
0.920036	0.612062	0.141403	0.0390949	0	0.274332	0.43963	0.96485	0.971295	335.978	52.8479	0	0	0	0	0	0	
0.971537	0.650513	0.365354	0.236757	0.0152386	0.192972	0.43963	0.9822	0.994811	406.018	38.9449	0	0	0	0	0	0	
0.982569	0.766652	0.629355	0.600458	0.0102559	0.435659	0.913126	0.960945	0.990922	460.489	19.232	0	0	0	0	0	0	
1	0.817082	0.442121	0.257482	0.0272612	0.0972154	0.645235	0.924439	0.987457	397.354	43.2098	0	0	0	0	0	0	
0.929801	0.833107	0.126356	0.0686717	0.047825	0.0900061	0.806714	0.982835	0.972758	348.282	49.9283	0	0	0	0	0	0	
0.956658	0.77038	0.373509	0.257482	0.0511022	0.310107	0.645235	0.949718	0.975315	400.151	45.5362	0	0	0	0	0	0	
0.963333	0.777205	0.629355	0.544873	0.0500748	0.32132	0.916102	0.947216	0.992207	457.734	20.2221	0	0	0	0	0	0	
0.97769	0.784019	0.53066	0.410492	0.0117107	0.173732	0.356868	0.871414	0.996092	444.246	26.359	0	0	0	0	0	0	
0.83647	0.672285	0	0	0.214747	0.289566	0.373382	0.895791	0.988845	314.448	50.7769	0	0	0	0	0	0	
0.890335	0.720407	0.245138	0.174198	0.116103	0.230468	0.526112	1	0.99595	390.41	42.6514	0	0	0	0	0	0	



#Generation 105 / 200
currentGen	105
evaluateCount	5250
totalTime	13019.5
firstFrontCount	50
frontCount	1
avgEvalTime	2.47277
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.881207	0.804787	0.629355	0.600458	0	0.193168	0.834436	0.954618	0.993706	461.768	9.0023	0	0	0	0	0	0	
0.942642	0.804787	0.629355	0.600458	0	0.358446	0.913126	0.967628	0.988806	462.588	20.6373	0	0	0	0	0	0	
0.985117	0.820014	0.31657	0.170231	0.0427384	0.0688237	0.388452	0.945867	0.964832	376.111	53.5661	0	0	0	0	0	0	
0.968973	0.674802	0.131291	0	0.0207295	0.230136	0.304009	0.950799	0.96798	308.909	58.2705	0	0	0	0	0	0	
0.866316	0.692074	0	0	0.0268426	0.352894	0.438055	0.991548	0.977022	300.135	53.523	0	0	0	0	0	0	
0.873017	0.697486	0.126356	0.0905213	0.0241947	0.13382	0.450835	0.981709	1.02121	376.167	45.1598	0	0	0	0	0	0	
0.988866	0.822076	0.126356	0.0905213	0.025182	0.13382	0.437747	0.981709	1.01537	368.816	45.7187	0	0	0	0	0	0	
0.982569	0.777205	0.629355	0.600458	0.0102559	0.435659	0.913126	0.960945	0.992617	452.256	16.2918	0	0	0	0	0	0	
0.866316	0.692074	0	0	0.0252484	0.139985	0.437885	0.991548	1.00614	309.315	48.9437	0	0	0	0	0	0	
0.847002	0.608169	0	0	0.00854787	0.297043	0.556429	0.945958	0.970429	310.116	55.359	0	0	0	0	0	0	
0.968973	0.604366	0.241112	0.146801	0.00864693	0.196787	0.229925	0.950799	1.01079	386.485	44.2842	0	0	0	0	0	0	
0.97769	0.683599	0.540455	0.410492	0	0.229263	0.303377	0.871414	1.00055	440.743	25.5251	0	0	0	0	0	0	
0.985717	0.539394	0.131291	0.073024	0	0.136569	0.304009	0.850039	1.00396	358.671	45.8425	0	0	0	0	0	0	
0.985117	0.820014	0.31657	0.312753	0.0114775	0.0773643	0.423196	0.862515	1.01207	410.127	36.25	0	0	0	0	0	0	
0.847002	0.608169	0	0	0.00854787	0.297043	0.556429	0.961885	0.978249	320.374	52.4315	0	0	0	0	0	0	
1	0.731479	0.452702	0.338565	0.0492097	0.35256	0.471851	0.954965	0.995088	420.354	34.2855	0	0	0	0	0	0	
0.920036	0.720407	0.141403	0.0390949	0.0206873	0.230468	0.43963	0.96485	0.971958	332.499	52.3494	0	0	0	0	0	0	
1	0.668955	0.452702	0.384967	0.0169851	0.216789	0.418046	0.921758	0.982439	429.466	34.454	0	0	0	0	0	0	
0.954498	0.748579	0.452702	0.387346	0.0205205	0.35256	0.411799	0.921758	0.998866	432.991	27.2259	0	0	0	0	0	0	
0.880367	0.678107	0.471508	0.386572	0.0169851	0.269045	0.418046	0.921758	0.986327	437.289	28.3473	0	0	0	0	0	0	
0.956658	0.77038	0.373509	0.257482	0.0511022	0.310107	0.645235	0.861406	0.985827	404.017	42.3276	0	0	0	0	0	0	
0.83647	0.672285	0	0	0.00212471	0.352894	0.461115	0.991548	0.965626	317.193	53.8349	0	0	0	0	0	0	
0.971537	0.790246	0.365354	0.190644	0.0107558	0.192972	0.43963	0.982576	0.968794	378.923	46.6291	0	0	0	0	0	0	
0.963333	0.777205	0.629355	0.544873	0.0500748	0.373915	0.916102	0.990682	0.99142	457.958	22.1852	0	0	0	0	0	0	
0.92916	0.766407	0.415629	0.318923	0.0796259	0.165273	0.523373	1	0.979259	408.512	37.8101	0	0	0	0	0	0	
0.97769	0.683599	0.531996	0.410492	0.0435884	0.229263	0.605158	0.871414	0.983049	435.05	31.2083	0	0	0	0	0	0	
1	0.615049	0.131291	0.124692	0.0207295	0.278075	0.304009	0.943267	0.974262	358.371	47.0674	0	0	0	0	0	0	
0.988866	0.903719	0.126356	0.0686717	0.047825	0.0900061	0.806714	0.967555	0.980129	346.234	50.4278	0	0	0	0	0	0	
0.920036	0.720407	0.141403	0.0390949	0.0206873	0.230468	0.43963	0.96485	0.982956	338.495	50.9545	0	0	0	0	0	0	
0.971537	0.790246	0.365354	0.236757	0.0107558	0.192972	0.43963	0.9822	0.987343	402.458	40.5494	0	0	0	0	0	0	
0.783286	0.692074	0	0	0.0657298	0.352894	0.438055	1	0.988165	308.385	52.0633	0	0	0	0	0	0	
0.929801	0.833107	0.126356	0.0686717	0.047825	0.0900061	0.806714	0.982835	0.972758	348.282	49.9283	0	0	0	0	0	0	
0.880367	0.698634	0.471508	0.386572	0.132997	0.245652	0.418046	0.921758	0.98608	425.533	32.4801	0	0	0	0	0	0	
0.77591	0.683599	0.577404	0.343524	0	0.266867	0.435077	0.871414	0.993124	433.981	30.7922	0	0	0	0	0	0	
0.963333	0.777205	0.629355	0.544873	0.0500748	0.32132	0.916102	0.990682	0.993911	450.141	19.0221	0	0	0	0	0	0	
0.936148	0.727049	0.362715	0.27532	0	0.0688237	0.493482	0.955143	0.994362	413.541	36.6855	0	0	0	0	0	0	
0.904978	0.822076	0.263471	0.193556	0.116381	0.180241	0.523373	0.891874	0.980594	391.908	43.7544	0	0	0	0	0	0	
0.929801	0.833107	0.126356	0.0686717	0.0527773	0.0900061	0.633116	0.982835	0.986054	352.973	49.679	0	0	0	0	0	0	
0.890324	0.822076	0.263471	0.190644	0.116381	0.118048	0.523373	0.940375	0.976135	383.696	44.6887	0	0	0	0	0	0	
0.920036	0.612062	0.141403	0.0390949	0	0.274332	0.43963	0.96485	0.971295	335.978	52.8479	0	0	0	0	0	0	
0.963333	0.777205	0.629355	0.544873	0.0500748	0.32132	0.916102	0.947216	0.992207	457.734	20.2221	0	0	0	0	0	0	
0.83647	0.672285	0	0	0.00212471	0.292503	0.373382	0.948257	0.990078	316.262	47.7155	0	0	0	0	0	0	
0.840968	0.683599	0.540455	0.410492	0	0.214617	0.488927	0.871414	0.996997	448.467	21.8351	0	0	0	0	0	0	
0.97769	0.683599	0.540455	0.410492	0	0.229263	0.303377	0.850219	1.00178	436.957	26.8603	0	0	0	0	0	0	
0.971537	0.650513	0.365354	0.236757	0.0152386	0.192972	0.43963	0.9822	0.994811	406.018	38.9449	0	0	0	0	0	0	
0.956658	0.817082	0.373509	0.257482	0.0272612	0.076523	0.645235	0.819833	0.98837	394.331	39.5791	0	0	0	0	0	0	
1	0.817082	0.442121	0.257482	0.0272612	0.0972154	0.645235	0.924439	0.987457	397.354	43.2098	0	0	0	0	0	0	
0.83647	0.672285	0	0	0.214747	0.289566	0.373382	0.895791	0.988845	314.448	50.7769	0	0	0	0	0	0	
0.97769	0.784019	0.53066	0.410492	0.0117107	0.173732	0.356868	0.871414	0.996092	444.246	26.359	0	0	0	0	0	0	
0.890335	0.720407	0.245138	0.174198	0.116103	0.230468	0.526112	1	0.99595	390.41	42.6514	0	0	0	0	0	0	



#Generation 106 / 200
currentGen	106
evaluateCount	5300
totalTime	13139.2
firstFrontCount	50
frontCount	1
avgEvalTime	2.39186
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.873017	0.697486	0.126356	0.0905213	0.0241947	0.13382	0.450835	0.981709	1.02121	376.167	45.1598	0	0	0	0	0	0	
0.866316	0.692074	0	0	0.0268426	0.352894	0.438055	0.991548	0.977022	300.135	53.523	0	0	0	0	0	0	
0.968973	0.674802	0.131291	0	0.0207295	0.230136	0.304009	0.950799	0.96798	308.909	58.2705	0	0	0	0	0	0	
0.985117	0.820014	0.31657	0.170231	0.0427384	0.0688237	0.388452	0.945867	0.964832	376.111	53.5661	0	0	0	0	0	0	
0.942642	0.804787	0.629355	0.600458	0	0.358446	0.913126	0.967628	0.988806	462.588	20.6373	0	0	0	0	0	0	
0.881207	0.804787	0.629355	0.600458	0	0.193168	0.834436	0.954618	0.993706	461.768	9.0023	0	0	0	0	0	0	
0.988866	0.822076	0.126356	0.0905213	0.025182	0.13382	0.437747	0.981709	1.01537	368.816	45.7187	0	0	0	0	0	0	
0.982569	0.777205	0.629355	0.600458	0.0102559	0.435659	0.913126	0.960945	0.992617	452.256	16.2918	0	0	0	0	0	0	
0.866316	0.618108	0	0	0.0268426	0.340622	0.438055	0.991548	0.970221	304.935	54.7529	0	0	0	0	0	0	
0.985717	0.539394	0.131291	0.073024	0	0.136569	0.304009	0.850039	1.00396	358.671	45.8425	0	0	0	0	0	0	
0.985117	0.820014	0.31657	0.312753	0.0114775	0.0773643	0.423196	0.862515	1.01207	410.127	36.25	0	0	0	0	0	0	
0.97769	0.683599	0.540455	0.410492	0	0.229263	0.303377	0.871414	1.00055	440.743	25.5251	0	0	0	0	0	0	
0.968973	0.604366	0.241112	0.146801	0.00864693	0.196787	0.229925	0.950799	1.01079	386.485	44.2842	0	0	0	0	0	0	
0.847002	0.608169	0	0	0.00854787	0.297043	0.556429	0.961885	0.978249	320.374	52.4315	0	0	0	0	0	0	
1	0.731479	0.452702	0.338565	0.0492097	0.35256	0.471851	0.954965	0.995088	420.354	34.2855	0	0	0	0	0	0	
0.920036	0.720407	0.141403	0.0390949	0.0206873	0.230468	0.43963	0.96485	0.971958	332.499	52.3494	0	0	0	0	0	0	
1	0.668955	0.452702	0.384967	0.0169851	0.216789	0.418046	0.921758	0.982439	429.466	34.454	0	0	0	0	0	0	
0.866316	0.692074	0	0	0.0252484	0.139985	0.437885	0.991548	1.00614	309.315	48.9437	0	0	0	0	0	0	
0.971537	0.790246	0.365354	0.23321	0	0.192972	0.43963	0.969719	1.00675	406.761	36.8567	0	0	0	0	0	0	
0.880367	0.678107	0.471508	0.386572	0.0169851	0.269045	0.418046	0.921758	0.986327	437.289	28.3473	0	0	0	0	0	0	
0.956658	0.77038	0.373509	0.257482	0.0511022	0.310107	0.645235	0.861406	0.985827	404.017	42.3276	0	0	0	0	0	0	
0.971537	0.790246	0.365354	0.236757	0.0107558	0.192972	0.43963	0.9822	0.987343	402.458	40.5494	0	0	0	0	0	0	
0.963333	0.777205	0.629355	0.544873	0.0500748	0.32132	0.916102	0.990682	0.993911	450.141	19.0221	0	0	0	0	0	0	
0.941197	0.683599	0.540455	0.410492	0	0.229263	0.303377	0.850219	0.99805	446.747	23.3699	0	0	0	0	0	0	
0.890324	0.822076	0.263471	0.190644	0.116381	0.118048	0.523373	0.940375	0.976135	383.696	44.6887	0	0	0	0	0	0	
1	0.615049	0.131291	0.124692	0.0207295	0.278075	0.304009	0.943267	0.974262	358.371	47.0674	0	0	0	0	0	0	
